2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:23:39 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:23:39 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:23:39 | INFO     | trade_permission          |   Total Penalty:     -3
2026-08-18 00:23:39 | INFO     | trade_permission          |   Confidence Before: 81
2026-08-18 00:23:39 | INFO     | trade_permission          |   Confidence After:  78
2026-08-18 00:23:39 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:23:39 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 81.42767838647416, "confidence_post_penalty": 78.42767838647416, "effective_min_confidence": 80, "total_confidence_penalty": -3, "penalty_by_rule": {"tp_structure_validation": -1, "rejection_psychology": -2}, "would_pass_before_penalty": true, "penalty_caused_block": true, "confidence_margin_before": 1.43, "confidence_margin_after": -1.57}
2026-08-18 00:23:39 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:23:39 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 81% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:23:39 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:23:40 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:23:40 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:23:40 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:23:40 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:23:40 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:23:40 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:23:40 | INFO     | trade_permission          |   Total Penalty:     -3
2026-08-18 00:23:40 | INFO     | trade_permission          |   Confidence Before: 82
2026-08-18 00:23:40 | INFO     | trade_permission          |   Confidence After:  79
2026-08-18 00:23:40 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:23:40 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 82.3944018128428, "confidence_post_penalty": 79.3944018128428, "effective_min_confidence": 80, "total_confidence_penalty": -3, "penalty_by_rule": {"tp_structure_validation": -1, "rejection_psychology": -2}, "would_pass_before_penalty": true, "penalty_caused_block": true, "confidence_margin_before": 2.39, "confidence_margin_after": -0.61}
2026-08-18 00:23:40 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:23:40 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 82% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:23:40 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:23:40 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:23:40 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:23:40 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:23:40 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:23:40 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:23:40 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:23:40 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:23:40 | INFO     | trade_permission          |   Total Penalty:     -5
2026-08-18 00:23:40 | INFO     | trade_permission          |   Confidence Before: 84
2026-08-18 00:23:40 | INFO     | trade_permission          |   Confidence After:  79
2026-08-18 00:23:40 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:23:40 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 84.42176377231517, "confidence_post_penalty": 79.42176377231517, "effective_min_confidence": 80, "total_confidence_penalty": -5, "penalty_by_rule": {"tp_structure_validation": -1, "indecision_candles": -2, "rejection_psychology": -2}, "would_pass_before_penalty": true, "penalty_caused_block": true, "confidence_margin_before": 4.42, "confidence_margin_after": -0.58}
2026-08-18 00:23:40 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:23:40 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 84% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:23:40 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:23:40 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:23:40 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:23:40 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:23:40 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:23:40 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:23:40 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:23:40 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:23:40 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.17712 is 14.2 pips (1.59×ATR) from nearest swing 1.17570 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=95/100)
2026-08-18 00:23:40 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:23:40 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:23:40 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:23:40 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:23:40 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:23:40 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:23:40 | INFO     | trade_permission          |   Opposite Stack         PASS
