2026-08-20 08:43:44 | INFO     | main                      | ============================================================
2026-08-20 08:52:43 | INFO     | core.runtime              | Day 75 LiveRiskManager wired (tier=1, mode=NORMAL)
2026-08-20 08:52:43 | INFO     | core.runtime              | Day 76 PositionSizer wired (Kelly×Vol×Conf×Corr×DD×Streak fusion)
2026-08-20 08:52:43 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:52:43 | INFO     | main.boot                 |   [OK] risk           (0.092s) - circuit_breaker_factory, drawdown_controller, trade_permission, risk_engine_factory, autonomous_risk_manager, kill_switch, exposure_manager, drawdown_monitor, risk_reporter, live_risk_manager, kelly_calculator, volatility_adjuster, confidence_scaler, correlation_manager, position_sizer
2026-08-20 08:52:43 | DEBUG    | core.service_registry     | Registered service 'safety_guard' (eager=False, deps=[])
2026-08-20 08:52:43 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:52:43 | INFO     | main.boot                 |   [OK] safety         (0.006s) - safety_guard, spread_monitor
2026-08-20 08:52:44 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:52:44 | WARNING  | mt5_connection            | [MT5Connection] Attempt 1/5 failed retrying in 5s
2026-08-20 08:52:50 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:52:50 | WARNING  | mt5_connection            | [MT5Connection] Attempt 2/5 failed retrying in 5s
2026-08-20 08:52:56 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:52:56 | WARNING  | mt5_connection            | [MT5Connection] Attempt 3/5 failed retrying in 5s
2026-08-20 08:53:02 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:53:02 | WARNING  | mt5_connection            | [MT5Connection] Attempt 4/5 failed retrying in 5s
2026-08-20 08:53:08 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:53:08 | WARNING  | mt5_connection            | [MT5Connection] Attempt 5/5 failed retrying in 5s
2026-08-20 08:53:13 | ERROR    | mt5_connection            | [MT5Connection] Connection failed
2026-08-20 08:53:13 | WARNING  | execution_router          | [ExecutionRouter] Injected shared MT5 connection failed to connect. FALLING BACK TO SIMULATION
2026-08-20 08:53:13 | INFO     | simulated_executor        | [SimulatedExecutor] SIMULATION_MODE active — no real MT5 orders will be placed
2026-08-20 08:53:13 | INFO     | execution_router          | [ExecutionRouter] Mode: SIMULATION (no broker contact — dry run)
2026-08-20 08:53:13 | INFO     | core.runtime              | ExecutionRouter wired in MT5_DEMO mode (using shared MT5 connection)
2026-08-20 08:53:13 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:53:13 | INFO     | main.boot                 |   [OK] execution      (30.093s) - execution_router
2026-08-20 08:53:13 | INFO     | trade_recovery            | [TradeRecovery] Starting MT5 state recovery...
2026-08-20 08:53:14 | INFO     | trade_recovery            | [TradeRecovery] Found 0 open MT5 position(s)
2026-08-20 08:53:14 | INFO     | trade_recovery            | [TradeRecovery] No PositionManager — skipping seed step
2026-08-20 08:53:14 | INFO     | trade_recovery            | [TradeRecovery] No learning DB — skipping close reconciliation
2026-08-20 08:53:14 | INFO     | trade_recovery            | [TradeRecovery] Complete: 0 open | 0 closed-during-downtime reconciled | 0 orphan MT5 positions | PM seeded: False
2026-08-20 08:53:14 | INFO     | core.runtime              | [Runtime] MT5 recovery: 0 open | 0 reconciled | 0 orphan
2026-08-20 08:53:14 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:53:14 | INFO     | main.boot                 |   [OK] broker         (0.611s) - account_manager, order_manager, journal_bridge, broker_health_monitor, economic_calendar, trade_recovery
2026-08-20 08:53:14 | INFO     | strategy_tracker          | [StrategyTracker] DB ready: D:\Projects\forex\memory\strategy_tracker.db
2026-08-20 08:53:14 | DEBUG    | core.service_registry     | Registered service 'performance_report' (eager=False, deps=[])
2026-08-20 08:53:14 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:53:14 | INFO     | main.boot                 |   [OK] analytics      (0.038s) - performance_analyzer, strategy_tracker, ranking_engine, performance_report
2026-08-20 08:53:14 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:53:14 | INFO     | main.boot                 |   [OK] reports        (0.009s) - backtest_report
2026-08-20 08:53:14 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #4
2026-08-20 08:53:14 | INFO     | learning.deep_analyzer    | [DeepAnalyzer] Groq client initialized | model=llama-3.3-70b-versatile
2026-08-20 08:53:14 | DEBUG    | core.service_registry     | Registered service 'auto_optimizer' (eager=False, deps=[])
2026-08-20 08:53:14 | DEBUG    | core.service_registry     | Registered service 'memory_integration' (eager=False, deps=[])
2026-08-20 08:53:17 | INFO     | trade_memory              | [TradeMemory] Running without vector memory — sentence-transformers not installed; semantic search disabled. Install with pip install -U sentence-transformers to enable.
2026-08-20 08:53:17 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:53:17 | INFO     | main.boot                 |   [OK] learning       (3.259s) - confidence_engine, rule_updater, lesson_memory, performance_feedback, auto_optimizer, memory_integration, mistake_analyzer, weekly_review_fn
2026-08-20 08:53:17 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:53:17 | INFO     | main.boot                 |   [OK] dashboard      (0.000s) - dashboard_path
2026-08-20 08:53:17 | DEBUG    | telegram.Bot              | Set Bot API URL: https://api.telegram.org/<REDACTED:TELEGRAM_BOT_URL>
2026-08-20 08:53:17 | DEBUG    | telegram.Bot              | Set Bot API File URL: https://api.telegram.org/file/<REDACTED:TELEGRAM_BOT_URL>
2026-08-20 08:53:18 | INFO     | core.runtime              | ✅ Telegram polling started (daemon thread)
2026-08-20 08:53:18 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:53:18 | INFO     | main.boot                 |   [OK] alerts         (1.361s) - telegram_notifier, telegram_polling_thread
2026-08-20 08:53:19 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #5
2026-08-20 08:53:19 | INFO     | daily_review              | [DailyReview] Groq client initialized | model=llama-3.3-70b-versatile
2026-08-20 08:53:19 | DEBUG    | core.service_registry     | Registered service 'daily_review' (eager=False, deps=[])
2026-08-20 08:53:19 | DEBUG    | core.service_registry     | Registered service 'system_health_legacy' (eager=False, deps=[])
2026-08-20 08:53:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:53:19 | INFO     | main.boot                 |   [OK] automation     (0.750s) - error_handler, daily_review, system_health_legacy
2026-08-20 08:53:19 | INFO     | core.runtime              | boot_webhook: skipped (webhook moved to legacy/ — security risk)
2026-08-20 08:53:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:53:19 | INFO     | main.boot                 |   [OK] webhook        (0.000s) - (no services)
2026-08-20 08:53:19 | DEBUG    | core.service_registry     | Registered service 'trading_orchestrator' (eager=False, deps=[])
2026-08-20 08:53:19 | DEBUG    | core.service_registry     | Registered service 'daily_routine' (eager=False, deps=[])
2026-08-20 08:53:19 | DEBUG    | core.service_registry     | Registered service 'human_override' (eager=False, deps=[])
2026-08-20 08:53:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:53:19 | INFO     | main.boot                 |   [OK] orchestrator   (0.035s) - trading_orchestrator, daily_routine, task_scheduler, audit_trail, human_override, message_bus, system_state_manager
2026-08-20 08:53:19 | DEBUG    | core.service_registry     | try_resolve('risk_engine') failed: "Service 'risk_engine' not registered. Available: ['account_manager', 'ai_analyst', 'analysis_agent_class', 'analysis_history', 'approval_mode', 'audit_trail', 'auto_optimizer', 'autonomous_risk_manager', 'backtest_report', 'broker_health_monitor', 'circuit_breaker_factory', 'confidence_engine', 'confidence_fusion', 'confidence_scaler', 'config', 'confluence_engine', 'correlation_filter', 'correlation_manager', 'cv_splitter', 'daily_review', 'daily_routine', 'dashboard_path', 'data_fetcher', 'data_preprocessor', 'data_updater', 'data_validator', 'dataset_builder', 'db', 'decision_agent_class', 'drawdown_controller', 'drawdown_monitor', 'economic_calendar', 'ensemble_engine', 'ensemble_store', 'error_handler', 'event_bus', 'execution_mode', 'execution_router', 'experiment_runner', 'exposure_manager', 'feature_engineer', 'feature_selector', 'feature_store', 'fundamental_sentiment', 'health_monitor', 'human_override', 'hypothesis_engine', 'indicators', 'intermarket_engine', 'journal_bridge', 'kelly_calculator', 'kill_switch', 'knowledge_store', 'label_generator', 'learning_agent_class', 'learning_engine', 'lesson_memory', 'live_risk_manager', 'llm_key_manager', 'market_agent_class', 'market_scanner', 'master_analyst', 'memory_integration', 'message_bus', 'metrics', 'mistake_analyzer', 'model_evaluator', 'model_manager', 'model_predictor', 'model_store', 'model_trainer', 'monte_carlo_simulator', 'mt5_connection', 'news_filter', 'news_intelligence', 'opportunity_ranker', 'order_manager', 'paths', 'performance_analyzer', 'performance_feedback', 'performance_report', 'position_sizer', 'ranking_engine', 'regime_tester', 'research_agent', 'research_report', 'reward_engine', 'risk_agent_class', 'risk_engine_factory', 'risk_reporter', 'rl_agent', 'rl_policy_store', 'rule_updater', 'safety_guard', 'sensitivity_tester', 'session_analyzer_analytics', 'signal_engine', 'spread_monitor', 'strategies_package', 'strategy_tracker', 'symbols', 'system_health_legacy', 'system_state_manager', 'task_scheduler', 'telegram_notifier', 'timeframe', 'trade_memory', 'trade_permission', 'trading_orchestrator', 'use_scanner', 'validation_engine', 'volatility_adjuster', 'voting_engine', 'walk_forward_validator', 'weekly_review_fn']"
2026-08-20 08:53:19 | INFO     | core.service_registry     | Service 'market_scanner' initialized
2026-08-20 08:53:19 | INFO     | core.service_registry     | Service 'circuit_breaker_factory' initialized
2026-08-20 08:53:19 | INFO     | approval_mode             | [ApprovalMode] Active: Mode 3 — AUTONOMOUS
2026-08-20 08:53:19 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-20 08:53:19 | INFO     | paper_trader              | [PaperTrader] No closed trades in DB — using starting balance: $99159.93 (set INITIAL_BALANCE_USD env to override)
2026-08-20 08:53:19 | INFO     | paper_trader              | PaperTrader ready | Balance: $99159.93 | Open positions restored: 0
2026-08-20 08:53:19 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-20 08:53:19 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-20 08:53:19 | INFO     | ai_trader                 | [AITrader] EURUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-20 08:53:19 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-08-20 08:53:19 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-20 08:53:19 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-20 08:53:19 | INFO     | ai_trader                 | [AITrader] GBPUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-20 08:53:19 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-08-20 08:53:19 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-20 08:53:19 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-20 08:53:19 | INFO     | ai_trader                 | [AITrader] USDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-20 08:53:19 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-08-20 08:53:19 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-20 08:53:19 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-20 08:53:19 | INFO     | ai_trader                 | [AITrader] USDCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-20 08:53:19 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-08-20 08:53:19 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-20 08:53:19 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-20 08:53:19 | INFO     | ai_trader                 | [AITrader] USDCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
