2026-08-21 13:53:47 | INFO     | main                      | ============================================================
2026-08-21 13:55:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-21 13:55:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-21 13:55:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-21 13:55:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-21 13:55:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-21 13:55:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-21 13:55:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-21 13:55:23 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:23 | INFO     | main.boot                 |   [OK] runtime        (0.149s) - trader, trading_engine
2026-08-21 13:55:23 | INFO     | core._orphan_integration  | ============================================================
2026-08-21 13:55:23 | INFO     | core._orphan_integration  | Phase 25 — Orphan Module Integration (wiring 83 modules)
2026-08-21 13:55:23 | INFO     | core._orphan_integration  | ============================================================
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ advanced_risk_orchestrator
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ adversarial_defenses
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ basket_exit_manager
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ book_guardrails (as module)
2026-08-21 13:55:23 | INFO     | compounding               | [Compounding] State loaded | initial=$10000.0 | current=$9971.54 | trades=8
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ compounding_engine
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ controlled_grid_scaler
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ entry_quality_guardrails (as module)
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ expectancy_calculator
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ institutional_entry_framework
2026-08-21 13:55:23 | INFO     | monte_carlo               | [MonteCarlo] Engine initialized
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ monte_carlo_engine
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ order_split_manager
2026-08-21 13:55:23 | INFO     | position_allocator        | [PositionAllocator] Initialized | Balance: $10,000.00 | Kelly Fraction: 50% | Min RR: 1:2.0
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ position_allocator
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ probability_distribution (as module)
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ rr_policy
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ streak_tracker
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ structure_stop (as module)
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ symbol_lock
2026-08-21 13:55:23 | INFO     | trade_frequency           | [TradeFrequency] bounds: MIN=3 MAX=50 trades/day
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ trade_frequency_controller
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ trading_controls
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ channel_breakout_stops (as module)
2026-08-21 13:55:23 | INFO     | approval_mode             | [ApprovalMode] Active: Mode 2 — SUPERVISED
2026-08-21 13:55:23 | DEBUG    | core.service_registry     | Service 'approval_mode' already has an instance — replacing
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ approval_mode
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ audit_report
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ confidence_manager
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ data_provider_live
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ decision_validator
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ execution_adapter_mt5
2026-08-21 13:55:23 | DEBUG    | telegram.ext.ExtBot       | Set Bot API URL: https://api.telegram.org/<REDACTED:TELEGRAM_BOT_URL>
2026-08-21 13:55:23 | DEBUG    | telegram.ext.ExtBot       | Set Bot API File URL: https://api.telegram.org/file/<REDACTED:TELEGRAM_BOT_URL>
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ indicator_cache
2026-08-21 13:55:23 | INFO     | telegram_ext              | [TelegramExt] registered /positions
2026-08-21 13:55:23 | INFO     | telegram_ext              | [TelegramExt] registered /close
2026-08-21 13:55:23 | INFO     | telegram_ext              | [TelegramExt] registered /symbols
2026-08-21 13:55:23 | INFO     | telegram_ext              | [TelegramExt] registered /indicators
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ professional_tools
2026-08-21 13:55:23 | INFO     | telegram_ext              | [TelegramExt] registered /source
2026-08-21 13:55:23 | INFO     | telegram_ext              | [TelegramExt] registered /account
2026-08-21 13:55:23 | INFO     | telegram_ext              | [TelegramExt] 6 extension commands registered
2026-08-21 13:55:23 | INFO     | telegram_bot              | 🤖 Telegram Bot Polling Started…
2026-08-21 13:55:23 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `deleteWebhook` with parameters `{'drop_pending_updates': False}`
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ regime_suppressor
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ signal_persistence_filter
2026-08-21 13:55:23 | INFO     | signal_scorer             | [SignalScorer] base threshold = 50 (mode=SAFE)
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ signal_scorer
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ unified_signal_schema (as module)
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ adaptive_decision_engine
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ adx_filters (as module)
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ adx_trend_filter
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ advanced_filters (as module)
2026-08-21 13:55:23 | INFO     | adaptive_decision         | [Adaptive] Calibrated 8 strategies from backtest (mode=confluence)
2026-08-21 13:55:23 | INFO     | decision_bridge           | [Bridge] Loaded calibrated weights from D:\Projects\download\backtest_results\calibrated_weights.json
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ decision_bridge
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ engulfing_bar_strategy
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ global_filters
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ high_reliability_patterns
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ ict_amd_signal_engine
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ liquidity_engine
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ liquidity_zones
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ market_state_memory
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ megaphone_pennant_classifier
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ mtf_analyzer
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ multi_strategy_pa_engine
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ order_block_detector
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ pin_bar_strategy
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ price_target_module (as module)
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ session_analysis
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ stop_hunt_signal_engine
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ strength_calculator
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ trend_level_signal
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ cost_tracker
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ signal_debugger
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ system_watchdog
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ network_monitor
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ strategy_breakout
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ strategy_ema_rsi_combo
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ strategy_mean_reversion
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ strategy_momentum
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ strategy_pullback
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ strategy_range_trading
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ strategy_retest
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ strategy_reversal
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ strategy_scalping
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ strategy_trend_follow
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ decision_logger
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ safe_json
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ structured_logger
2026-08-21 13:55:23 | INFO     | core._orphan_integration  |   ✓ pip_utils
2026-08-21 13:55:24 | INFO     | core._orphan_integration  |   ✓ indicators_v5
2026-08-21 13:55:24 | DEBUG    | ported_indicators         | Registered ported indicator: supertrend
2026-08-21 13:55:24 | DEBUG    | ported_indicators         | Registered ported indicator: utbot
2026-08-21 13:55:24 | DEBUG    | ported_indicators         | Registered ported indicator: andean_oscillator
2026-08-21 13:55:24 | DEBUG    | ported_indicators         | Registered ported indicator: nwe
2026-08-21 13:55:24 | DEBUG    | ported_indicators         | Registered ported indicator: daily_high_low
2026-08-21 13:55:24 | DEBUG    | ported_indicators         | Registered ported indicator: chandelier_exit
2026-08-21 13:55:24 | DEBUG    | ported_indicators         | Registered ported indicator: atr_sl_finder
2026-08-21 13:55:24 | INFO     | core._orphan_integration  |   ✓ ported_indicators_registry
2026-08-21 13:55:24 | INFO     | core._orphan_integration  |   ✓ ml_concept_drift_detector
2026-08-21 13:55:24 | INFO     | core._orphan_integration  |   ✓ ml_online_learner
2026-08-21 13:55:24 | INFO     | core._orphan_integration  |   ✓ ml_uncertainty_estimator
2026-08-21 13:55:24 | INFO     | core._orphan_integration  |   ✓ ml_diagnostic
2026-08-21 13:55:24 | INFO     | core._orphan_integration  |   ✓ ml_validation_framework
2026-08-21 13:55:24 | INFO     | core._orphan_integration  |   ✓ ml_triple_barrier_labels (as module)
2026-08-21 13:55:24 | INFO     | core._orphan_integration  |   ✓ trading_sessions_manager
2026-08-21 13:55:24 | WARNING  | core._orphan_integration  |   ✗ typed_config_loader: No module named 'typed_config'
2026-08-21 13:55:24 | WARNING  | core._orphan_integration  |   ✗ typed_config_schemas: No module named 'typed_config'
2026-08-21 13:55:24 | INFO     | expectancy_calculator     | [Expectancy] Patched PerformanceAnalyzer.summarize() with proper expectancy formula
2026-08-21 13:55:24 | INFO     | core._orphan_integration  |   ✓ expectancy_patch (PerformanceAnalyzer.summarize() corrected)
2026-08-21 13:55:24 | DEBUG    | core._orphan_integration  |     (no handler found for decision_validator; skipping system.decision.validated subscription)
2026-08-21 13:55:24 | DEBUG    | core._orphan_integration  |     (no handler found for signal_scorer; skipping system.signal.scored subscription)
2026-08-21 13:55:24 | DEBUG    | core._orphan_integration  |     (no handler found for liquidity_engine; skipping analysis.liquidity.ready subscription)
2026-08-21 13:55:24 | DEBUG    | core._orphan_integration  |     (no handler found for session_analysis; skipping analysis.session.ready subscription)
2026-08-21 13:55:24 | DEBUG    | core._orphan_integration  |     (no handler found for system_watchdog; skipping system.watchdog.start subscription)
2026-08-21 13:55:24 | DEBUG    | core._orphan_integration  |     (no handler found for network_monitor; skipping system.network.status subscription)
2026-08-21 13:55:24 | DEBUG    | core.event_bus            | bus: system.orphan_integration <- orphan_integration
2026-08-21 13:55:24 | INFO     | core._orphan_integration  | ------------------------------------------------------------
2026-08-21 13:55:24 | INFO     | core._orphan_integration  | Phase 25 complete — 82/83 wired, 2 failed, 0 subscribed
2026-08-21 13:55:24 | WARNING  | core._orphan_integration  | Failed modules:
2026-08-21 13:55:24 | WARNING  | core._orphan_integration  |   - typed_config_loader: No module named 'typed_config'
2026-08-21 13:55:24 | WARNING  | core._orphan_integration  |   - typed_config_schemas: No module named 'typed_config'
2026-08-21 13:55:24 | INFO     | core._orphan_integration  | ============================================================
2026-08-21 13:55:24 | INFO     | main.boot                 |   [OK] runtime        (0.228s) - advanced_risk_orchestrator, adversarial_defenses, basket_exit_manager, book_guardrails, compounding_engine, controlled_grid_scaler, entry_quality_guardrails, expectancy_calculator, institutional_entry_framework, monte_carlo_engine, order_split_manager, position_allocator, probability_distribution, rr_policy, streak_tracker, structure_stop, symbol_lock, trade_frequency_controller, trading_controls, channel_breakout_stops, approval_mode, audit_report, confidence_manager, data_provider_live, decision_validator, execution_adapter_mt5, indicator_cache, professional_tools, regime_suppressor, signal_persistence_filter, signal_scorer, unified_signal_schema, adaptive_decision_engine, adx_filters, adx_trend_filter, advanced_filters, decision_bridge, engulfing_bar_strategy, global_filters, high_reliability_patterns, ict_amd_signal_engine, liquidity_engine, liquidity_zones, market_state_memory, megaphone_pennant_classifier, mtf_analyzer, multi_strategy_pa_engine, order_block_detector, pin_bar_strategy, price_target_module, session_analysis, stop_hunt_signal_engine, strength_calculator, trend_level_signal, cost_tracker, signal_debugger, system_watchdog, network_monitor, strategy_breakout, strategy_ema_rsi_combo, strategy_mean_reversion, strategy_momentum, strategy_pullback, strategy_range_trading, strategy_retest, strategy_reversal, strategy_scalping, strategy_trend_follow, decision_logger, safe_json, structured_logger, pip_utils, indicators_v5, ported_indicators_registry, ml_concept_drift_detector, ml_online_learner, ml_uncertainty_estimator, ml_diagnostic, ml_validation_framework, ml_triple_barrier_labels, trading_sessions_manager, expectancy_patch
