2026-08-09 20:35:17 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16357 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16875 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16669 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.17055 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:20 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:20 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:20 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16357 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:20 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:35:20 | INFO     | liquidity                 | [Liquidity] Pools=6 | Above=1.17071 | Below=None | Zone=PREMIUM
2026-08-09 20:35:20 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=BUY (BUY=6.98, SELL=0.8) | patterns=32
2026-08-09 20:35:20 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=BUY conf=High score=6.80 source=adaptive
2026-08-09 20:35:20 | INFO     | ai_trader                 | [Memory] Trades: 120 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-08-09 20:35:20 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-08-09 20:35:20 | INFO     | decision_agent            | [DecisionAgent] LLM unavailable — excluding LLM vote from consensus (was: STRONG_BUY 78%, would have been a duplicate of rule signal). Analysis-layer llm_conf=78% PRESERVED for audit; only the vote is excluded.
2026-08-09 20:35:20 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 69% | rule=78% | master=71% | ensemble=78% | rl_agent=55% | unified_signal=85% | adaptive_decision=85% | forecast=80% | abstained: llm, institutional, surprise | participation=7.5/9.5
2026-08-09 20:35:20 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=74.7% | agreement=2/3 | position=FULL
2026-08-09 20:35:20 | INFO     | learning.confidence_engine | [ConfidenceEngine] ✅ mt5_real_trade | EURUSD H1 TRENDING | hist=77 recent=77 regime=77 → final=53.0 (adj=-23.6)
2026-08-09 20:35:20 | DEBUG    | master_decision           | [MasterDecision] No regime/strategy_context supplied — skipping strategy-based override for this decision
2026-08-09 20:35:20 | INFO     | signal_fusion             | [SignalFusion] WAIT | conf=78.0% | agreement=0/2 | position=WAIT
2026-08-09 20:35:20 | INFO     | master_decision           | [MasterDecision] EURUSD H1 → WAIT | conf=78% | agreement=0/2 | position=WAIT (mult=0.00) | strategy=WAIT@0%
2026-08-09 20:35:20 | INFO     | decision_agent            | [DecisionAgent] FINAL_DECISION | decision=BUY confidence=68.6 | tech=78 llm=78 master=71.4 ml=78.0 rl=0.55 fusion=High session=C confluence=AVOID risk=approved | penalties=none
2026-08-09 20:35:20 | INFO     | fusion_engine_v3          | [FusionV3] OK BUY | age=0.0s | rrr=1:1.80 | weighted_conf=65.8%
2026-08-09 20:35:20 | INFO     | decision_agent            | ============================================
2026-08-09 20:35:20 | INFO     | decision_agent            |   🟢  FINAL DECISION  (Day 42 + Day 53)
2026-08-09 20:35:20 | INFO     | decision_agent            | ============================================
2026-08-09 20:35:20 | INFO     | decision_agent            |   Decision    : BUY
2026-08-09 20:35:20 | INFO     | decision_agent            |   Confidence  : 68.6%
2026-08-09 20:35:20 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (EURUSD H1 TRENDING)
2026-08-09 20:35:20 | INFO     | decision_agent            |   Entry       : 1.16748
2026-08-09 20:35:20 | INFO     | decision_agent            |   SL          : 1.16514  (0 pips)
2026-08-09 20:35:20 | INFO     | decision_agent            |   TP          : 1.1716920000000002  (0 pips)
2026-08-09 20:35:20 | INFO     | decision_agent            |   Lot         : 0
2026-08-09 20:35:20 | INFO     | decision_agent            |   R:R         : 1:0
2026-08-09 20:35:20 | INFO     | decision_agent            |   -- Reasoning --
2026-08-09 20:35:20 | INFO     | decision_agent            |     * MasterAnalyst: STRONG_BUY | LLM unavailable — using rule engine signal: STRONG_BUY (78%)
2026-08-09 20:35:20 | INFO     | decision_agent            |     * Rule: STRONG_BUY (78.0%) | LLM: WAIT (78.0%)
2026-08-09 20:35:20 | INFO     | decision_agent            |     * Sentiment: BULLISH (score +17, adj +8%)
2026-08-09 20:35:20 | INFO     | decision_agent            |     * Risk: approved | Lot 0
2026-08-09 20:35:20 | INFO     | decision_agent            |     * Risks: LLM analysis unavailable — rule engine signal only
2026-08-09 20:35:20 | INFO     | decision_agent            |     * ℹ️ ConfidenceEngine reduction clamped to preserved 69% (strong aggregate support)
2026-08-09 20:35:20 | INFO     | decision_agent            |     * 🎯 Day53 Confidence: ⚠️ Small sample (0/3) — Bayesian penalty -24 | 📈 Recent 10 strong (77%) | ✅ Regime favorable (77%) (76.6% → 68.6%)
2026-08-09 20:35:20 | INFO     | decision_agent            |     * ℹ️ SL missing from Master/Risk — using ATR-based fallback
2026-08-09 20:35:20 | INFO     | decision_agent            |     * ℹ️ TP missing from Master/Risk — using ATR-based fallback
2026-08-09 20:35:20 | INFO     | decision_agent            | ============================================
2026-08-09 20:35:20 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-08-09 20:35:20 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=382
2026-08-09 20:35:20 | WARNING  | risk_engine               | [RiskEngine] Intended lot 0.43 capped to 0.1 — Effective risk reduced from 1.00% ($100.0) to 0.2300% ($23.0) (sl_pips=23 pip_val=$10.0)
2026-08-09 20:35:20 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-09 20:35:20 | INFO     | risk_engine               |   ✅  RISK ENGINE
2026-08-09 20:35:20 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-09 20:35:20 | INFO     | risk_engine               |   Signal      : BUY EURUSD
2026-08-09 20:35:20 | INFO     | risk_engine               |   Entry       : 1.16748
2026-08-09 20:35:20 | INFO     | risk_engine               |   SL          : 1.16514  (23 pips)
2026-08-09 20:35:20 | INFO     | risk_engine               |   TP          : 1.17216  (46 pips)
2026-08-09 20:35:20 | INFO     | risk_engine               |   Lot         : 0.1
2026-08-09 20:35:20 | INFO     | risk_engine               |   Risk        : 0.23%  ($23.0)
2026-08-09 20:35:20 | INFO     | risk_engine               |   R:R         : 1:2.0
2026-08-09 20:35:20 | INFO     | risk_engine               |   Daily loss  : 0.0%  (limit 5.0%)
2026-08-09 20:35:20 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-09 20:35:20 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-08-09 20:35:20 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-08-09 20:35:20 | WARNING  | trade_permission          | [TradePermission] MTF trend alignment skipped — mtf_trends data missing or incomplete; cannot evaluate hard block
