2026-08-14 15:32:51 | INFO     | main                      | ============================================================
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] EURAUD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURAUD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] EURCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURCAD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] EURNZD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURNZD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] GBPJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] GBPCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] GBPAUD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPAUD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] GBPCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPCAD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] GBPNZD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPNZD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] AUDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] AUDCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] AUDCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDCAD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] AUDNZD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDNZD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] NZDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] NZDCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] NZDCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDCAD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] CADJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | CADJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] CADCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | CADCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] CHFJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | CHFJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] XAUUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | XAUUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] XAGUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | XAGUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] XPTUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | XPTUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] XPDUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-14 15:33:28 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | XPDUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99131.47 | Registry: yes | Day76 Sizer: on
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-14 15:33:28 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-14 15:33:28 | INFO     | ai_trader                 | [AITrader] USDTRY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
