2026-08-13 18:05:18 | INFO     | main                      | ============================================================
2026-08-13 18:07:02 | INFO     | ai_trader                 | [AITrader] GBPUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-13 18:07:02 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99147.73 | Registry: yes | Day76 Sizer: on
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-13 18:07:02 | INFO     | ai_trader                 | [AITrader] AUDUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-13 18:07:02 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99147.73 | Registry: yes | Day76 Sizer: on
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-13 18:07:02 | INFO     | ai_trader                 | [AITrader] NZDUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-13 18:07:02 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99147.73 | Registry: yes | Day76 Sizer: on
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-13 18:07:02 | INFO     | ai_trader                 | [AITrader] USDCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-13 18:07:02 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDCAD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99147.73 | Registry: yes | Day76 Sizer: on
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-13 18:07:02 | INFO     | ai_trader                 | [AITrader] USDCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-13 18:07:02 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99147.73 | Registry: yes | Day76 Sizer: on
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-13 18:07:02 | INFO     | ai_trader                 | [AITrader] USDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-13 18:07:02 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99147.73 | Registry: yes | Day76 Sizer: on
2026-08-13 18:07:02 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-13 18:07:02 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-13 18:07:02 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-13 18:07:02 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-13 18:07:02 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-13 18:07:02 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-13 18:07:02 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-13 18:07:02 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:07:02 | INFO     | main.boot                 |   [OK] runtime        (0.664s) - trader, trading_engine
2026-08-13 18:07:02 | INFO     | core._orphan_integration  | ============================================================
2026-08-13 18:07:02 | INFO     | core._orphan_integration  | Phase 25 — Orphan Module Integration (wiring 83 modules)
2026-08-13 18:07:02 | INFO     | core._orphan_integration  | ============================================================
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ advanced_risk_orchestrator
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ adversarial_defenses
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ basket_exit_manager
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ book_guardrails (as module)
2026-08-13 18:07:02 | INFO     | compounding               | [Compounding] State loaded | initial=$10000.0 | current=$9987.80 | trades=4
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ compounding_engine
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ controlled_grid_scaler
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ entry_quality_guardrails (as module)
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ expectancy_calculator
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ institutional_entry_framework
2026-08-13 18:07:02 | INFO     | monte_carlo               | [MonteCarlo] Engine initialized
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ monte_carlo_engine
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ order_split_manager
2026-08-13 18:07:02 | INFO     | position_allocator        | [PositionAllocator] Initialized | Balance: $99,159.93 | Kelly Fraction: 50% | Min RR: 1:2.0
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ position_allocator
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ probability_distribution (as module)
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ rr_policy
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ streak_tracker
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ structure_stop (as module)
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ symbol_lock
2026-08-13 18:07:02 | INFO     | trade_frequency           | [TradeFrequency] bounds: MIN=3 MAX=35 trades/day
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ trade_frequency_controller
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ trading_controls
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ channel_breakout_stops (as module)
2026-08-13 18:07:02 | INFO     | approval_mode             | [ApprovalMode] Active: Mode 2 — SUPERVISED
2026-08-13 18:07:02 | DEBUG    | core.service_registry     | Service 'approval_mode' already has an instance — replacing
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ approval_mode
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ audit_report
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ confidence_manager
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ data_provider_live
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ decision_validator
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ execution_adapter_mt5
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ indicator_cache
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ professional_tools
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ regime_suppressor
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ signal_persistence_filter
2026-08-13 18:07:02 | INFO     | signal_scorer             | [SignalScorer] base threshold = 50 (mode=SAFE)
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ signal_scorer
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ unified_signal_schema (as module)
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ adaptive_decision_engine
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ adx_filters (as module)
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ adx_trend_filter
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ advanced_filters (as module)
2026-08-13 18:07:02 | INFO     | adaptive_decision         | [Adaptive] Calibrated 8 strategies from backtest (mode=confluence)
2026-08-13 18:07:02 | INFO     | decision_bridge           | [Bridge] Loaded calibrated weights from D:\Projects\download\backtest_results\calibrated_weights.json
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ decision_bridge
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ engulfing_bar_strategy
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ global_filters
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ high_reliability_patterns
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ ict_amd_signal_engine
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ liquidity_engine
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ liquidity_zones
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ market_state_memory
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ megaphone_pennant_classifier
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ mtf_analyzer
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ multi_strategy_pa_engine
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ order_block_detector
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ pin_bar_strategy
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ price_target_module (as module)
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ session_analysis
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ stop_hunt_signal_engine
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ strength_calculator
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ trend_level_signal
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ cost_tracker
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ signal_debugger
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ system_watchdog
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ network_monitor
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ strategy_breakout
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ strategy_ema_rsi_combo
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ strategy_mean_reversion
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ strategy_momentum
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ strategy_pullback
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ strategy_range_trading
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ strategy_retest
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ strategy_reversal
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ strategy_scalping
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ strategy_trend_follow
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ decision_logger
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ safe_json
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ structured_logger
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ pip_utils
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ indicators_v5
2026-08-13 18:07:02 | DEBUG    | ported_indicators         | Registered ported indicator: supertrend
2026-08-13 18:07:02 | DEBUG    | ported_indicators         | Registered ported indicator: utbot
2026-08-13 18:07:02 | DEBUG    | ported_indicators         | Registered ported indicator: andean_oscillator
2026-08-13 18:07:02 | DEBUG    | ported_indicators         | Registered ported indicator: nwe
2026-08-13 18:07:02 | DEBUG    | ported_indicators         | Registered ported indicator: daily_high_low
2026-08-13 18:07:02 | DEBUG    | ported_indicators         | Registered ported indicator: chandelier_exit
2026-08-13 18:07:02 | DEBUG    | ported_indicators         | Registered ported indicator: atr_sl_finder
2026-08-13 18:07:02 | INFO     | core._orphan_integration  |   ✓ ported_indicators_registry
2026-08-13 18:07:03 | INFO     | core._orphan_integration  |   ✓ ml_concept_drift_detector
2026-08-13 18:07:03 | INFO     | core._orphan_integration  |   ✓ ml_online_learner
2026-08-13 18:07:03 | INFO     | core._orphan_integration  |   ✓ ml_uncertainty_estimator
2026-08-13 18:07:03 | INFO     | core._orphan_integration  |   ✓ ml_diagnostic
2026-08-13 18:07:03 | INFO     | core._orphan_integration  |   ✓ ml_validation_framework
2026-08-13 18:07:03 | INFO     | core._orphan_integration  |   ✓ ml_triple_barrier_labels (as module)
2026-08-13 18:07:03 | INFO     | core._orphan_integration  |   ✓ trading_sessions_manager
2026-08-13 18:07:03 | INFO     | core._orphan_integration  |   ✓ typed_config_loader (as module)
2026-08-13 18:07:03 | INFO     | core._orphan_integration  |   ✓ typed_config_schemas (as module)
