2026-07-16 12:19:17 | INFO     | database.db               | Database ready: database/trader.db
2026-07-16 12:22:15 | INFO     | database.db               | Indicators saved: EURUSD 15m
2026-07-16 12:22:15 | INFO     | database.db               | Analysis saved: EURUSD bias=-2 (SELL)
2026-07-16 12:22:15 | INFO     | memory.history            | History saved: EURUSD NO TRADE 0%
2026-07-16 12:22:15 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-07-16 12:22:15 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-07-16 12:22:15 | INFO     | ai_trader                 | ════════════════════════════════════════════════════
2026-07-16 12:22:15 | INFO     | ai_trader                 |   ⚪  AI TRADER FINAL REPORT — EURUSD
2026-07-16 12:22:15 | INFO     | ai_trader                 | ════════════════════════════════════════════════════
2026-07-16 12:22:15 | INFO     | ai_trader                 |   Engine       : MT5_DEMO | Approval: AUTONOMOUS
2026-07-16 12:22:15 | INFO     | ai_trader                 |   Price        : 1.1467  |  Session: Tokyo/Sydney
2026-07-16 12:22:15 | INFO     | ai_trader                 |   Candle       : 2026-07-16T06:15:00+00:00
2026-07-16 12:22:15 | INFO     | ai_trader                 |   Trend        : sideways  |  Regime: CHOPPY
2026-07-16 12:22:15 | INFO     | ai_trader                 |   RSI          : 51.80677  |  Volatility: LOW
2026-07-16 12:22:15 | INFO     | ai_trader                 |   Rule signal  : SELL (83%)
2026-07-16 12:22:15 | INFO     | ai_trader                 |   LLM signal   : SELL (85%)
2026-07-16 12:22:15 | INFO     | ai_trader                 |   ──
2026-07-16 12:22:15 | INFO     | ai_trader                 |   ANALYSIS     : NO TRADE (confidence 0%)
2026-07-16 12:22:15 | INFO     | ai_trader                 |   EXECUTION    : BLOCKED — 1:0 (min 1:1.5)
2026-07-16 12:22:15 | INFO     | ai_trader                 |     └─ fusion: Fusion gate: SMC fusion rejected for TOKYO (score=15/100, grade=INVALID)
2026-07-16 12:22:15 | INFO     | ai_trader                 |   ──
2026-07-16 12:22:15 | INFO     | ai_trader                 |   FINAL ACTION : NO TRADE — Signal is NO TRADE — no trade
2026-07-16 12:22:15 | INFO     | ai_trader                 |   Memory       : 0 closed / 281 total | WR: N/A%
2026-07-16 12:22:15 | INFO     | ai_trader                 |   Completed in : 87.8s
2026-07-16 12:22:15 | INFO     | ai_trader                 | ════════════════════════════════════════════════════
2026-07-16 12:22:15 | INFO     | signal_debugger           | 
┌─ EURUSD 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=1.1467 trend=si… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [NO ]   conf=0%                │
│ risk           [REJ]   lot=0 reason=Signal i… │
│ permission     [BLK]   1/8 checks             │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — Signal is NO TRADE — no  │
│ ────────────────────────────────────────── │
│ FIRST_BLOCKED_AT: risk                      │
│ BLOCKED_AT:       permission                │
└────────────────────────────────────────────┘
2026-07-16 12:22:15 | INFO     | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-07-16 12:22:15 | INFO     | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — GBPUSD 15m
2026-07-16 12:22:15 | INFO     | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-07-16 12:22:15 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-07-16 12:22:15 | INFO     | market_agent              | [MarketAgent] Running for GBPUSD 15m
2026-07-16 12:22:15 | INFO     | analysis.timeframe        | MTF: Fetching GBPUSD 1d
2026-07-16 12:22:15 | INFO     | data.fetcher              | Fetching GBPUSD | D1 | 200 candles...
2026-07-16 12:22:15 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-07-16 12:22:15 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:22:15 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-10-07T21:00:00+00:00 | last=2026-07-15T21:00:00+00:00 | broker_offset=3.0h
2026-07-16 12:22:15 | INFO     | data.fetcher              | [OK] Got 200 candles for GBPUSD D1 via MT5 | Latest: 2026-07-15 21:00:00+00:00
2026-07-16 12:22:15 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 33736s old (within tolerance).
2026-07-16 12:22:15 | INFO     | analysis.timeframe        | MTF: 1d → trend=sideways rsi=66.07
2026-07-16 12:22:15 | INFO     | analysis.timeframe        | MTF: Fetching GBPUSD 4h
2026-07-16 12:22:15 | INFO     | data.fetcher              | Fetching GBPUSD | H4 | 200 candles...
2026-07-16 12:22:15 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-07-16 12:22:16 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:22:16 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-01T01:00:00+00:00 | last=2026-07-16T05:00:00+00:00 | broker_offset=3.0h
2026-07-16 12:22:16 | INFO     | data.fetcher              | [OK] Got 200 candles for GBPUSD H4 via MT5 | Latest: 2026-07-16 05:00:00+00:00
2026-07-16 12:22:16 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4936s old (within tolerance).
2026-07-16 12:22:16 | INFO     | analysis.timeframe        | MTF: 4h → trend=strong_bullish rsi=74.41
2026-07-16 12:22:16 | INFO     | analysis.timeframe        | MTF: Fetching GBPUSD 1h
2026-07-16 12:22:16 | INFO     | data.fetcher              | Fetching GBPUSD | H1 | 200 candles...
2026-07-16 12:22:16 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-07-16 12:22:16 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:22:16 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-05T23:00:00+00:00 | last=2026-07-16T06:00:00+00:00 | broker_offset=3.0h
2026-07-16 12:22:16 | INFO     | data.fetcher              | [OK] Got 200 candles for GBPUSD H1 via MT5 | Latest: 2026-07-16 06:00:00+00:00
2026-07-16 12:22:16 | INFO     | analysis.timeframe        | MTF: 1h → trend=strong_bullish rsi=72.63
2026-07-16 12:22:16 | INFO     | analysis.timeframe        | MTF: Fetching GBPUSD 15m
2026-07-16 12:22:16 | INFO     | data.fetcher              | Fetching GBPUSD | M15 | 200 candles...
2026-07-16 12:22:16 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-07-16 12:22:16 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:22:16 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-14T04:30:00+00:00 | last=2026-07-16T06:15:00+00:00 | broker_offset=3.0h
2026-07-16 12:22:16 | INFO     | data.fetcher              | [OK] Got 200 candles for GBPUSD M15 via MT5 | Latest: 2026-07-16 06:15:00+00:00
2026-07-16 12:22:16 | INFO     | analysis.timeframe        | MTF: 15m → trend=sideways rsi=53.65
2026-07-16 12:22:16 | INFO     | data.fetcher              | Fetching GBPUSD | M15 | 300 candles...
2026-07-16 12:22:16 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-07-16 12:22:16 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:22:16 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-13T03:30:00+00:00 | last=2026-07-16T06:15:00+00:00 | broker_offset=3.0h
2026-07-16 12:22:16 | INFO     | data.fetcher              | [OK] Got 300 candles for GBPUSD M15 via MT5 | Latest: 2026-07-16 06:15:00+00:00
2026-07-16 12:22:16 | DEBUG    | data_orchestrator         | [Orchestrator] GBPUSD 15m: 300 candles from mt5
2026-07-16 12:22:16 | INFO     | data.validator            | Validating data: GBPUSD 15m | rows=300
2026-07-16 12:22:16 | INFO     | data.validator            | Data validation passed
2026-07-16 12:22:16 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-07-16 12:22:17 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (300 rows)
2026-07-16 12:22:17 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-07-16 12:22:17 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-07-16 12:22:17 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 1.35355 | Trend: sideways | Regime: RANGING
2026-07-16 12:22:17 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-07-16 12:22:17 | INFO     | ai_trader                 | [Trader] GBPUSD candle-close check | tf=M15 | last_closed_bar=2026-07-16T06:00:00+00:00 (row=298) | forming_bar_skipped=2026-07-16T06:15:00+00:00 | tzinfo=UTC | now_utc=2026-07-16T06:22:17.221347+00:00 | delta=1337s (past)
2026-07-16 12:22:17 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-07-16 12:22:17 | INFO     | analysis_agent            | [AnalysisAgent] Running Day 65 pipeline for GBPUSD (15m)
2026-07-16 12:22:17 | INFO     | session_analyzer          | [SessionAnalyzer] TOKYO | GBPUSD | Strategy: RANGE_TRADING | Score: 6 | Fusion: ⏳ pending | Trade: ✅
2026-07-16 12:22:23 | INFO     | analysis.advanced_patterns | Advanced patterns detected: 13
2026-07-16 12:22:23 | INFO     | analysis.fibonacci        | FibonacciEngine ready | TF=15m | symbol=None | swing_window=7
2026-07-16 12:22:23 | INFO     | analysis.fibonacci        | Fib Analysis | Swing: 1.33680→1.35582 | Trend: BULLISH | Position: 23.6% | Signal: WAIT
2026-07-16 12:22:23 | INFO     | analysis.market_bias      | Bias: NEUTRAL | Confidence: 50% | Conflicts: 0
2026-07-16 12:22:23 | INFO     | trendline_engine          | [Trendline] Up: 89 touches (strong)
2026-07-16 12:22:23 | INFO     | supply_demand             | [SupplyDemand] 1 demand zones, 0 supply zones detected
2026-07-16 12:22:23 | INFO     | sentiment_data            | [SentimentData] Fetching all sentiment data for GBPUSD
2026-07-16 12:22:23 | INFO     | sentiment_data            | [RetailData] GBPUSD | Approx Long: 55.0%
2026-07-16 12:22:24 | INFO     | sentiment_data            | [F&G API] Value: 25.0 | Label: Extreme Fear
2026-07-16 12:22:25 | INFO     | sentiment_data            | [CurrStr] Calculated: {'USD': 0.0, 'EUR': 35.6, 'GBP': 100.0, 'JPY': 1.1, 'AUD': 44.7, 'CAD': 35.8, 'CHF': 60.9, 'NZD': 85.0}
2026-07-16 12:22:25 | INFO     | sentiment_data            | [DXY] Current: 100.502 | Change: +0.002% | Trend: BEARISH
2026-07-16 12:22:25 | INFO     | sentiment_data            | [SentimentData] GBPUSD | Retail Long: 55.0% | F&G: 25.0 | DXY: BEARISH
2026-07-16 12:22:25 | INFO     | sentiment_engine          | [Retail] GBPUSD | Long: 55.0% | Bias: NEUTRAL | Score: +0 | Quality: synthetic_proxy
2026-07-16 12:22:25 | INFO     | sentiment_engine          | [F&G] Value: 25.0 | Label: EXTREME_FEAR | Score: +10 | Quality: crypto_proxy
2026-07-16 12:22:25 | INFO     | sentiment_engine          | [CurrStr] GBPUSD | GBP: 100.0 vs USD: 0.0 | Bias: STRONG_BULLISH | Score: +25
2026-07-16 12:22:25 | INFO     | sentiment_engine          | [DXY] Trend: BULLISH | Change: +0.00% | Impact: WEAK | Score: +6
2026-07-16 12:22:25 | INFO     | sentiment_engine          | [SentimentEngine] GBPUSD | Score: +29 | Bias: BULLISH | Conf: 79%
2026-07-16 12:22:25 | INFO     | data.fetcher              | Fetching GBPUSD | H4 | 150 candles...
2026-07-16 12:22:29 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-07-16 12:22:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:22:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-11T09:00:00+00:00 | last=2026-07-16T05:00:00+00:00 | broker_offset=3.0h
2026-07-16 12:22:32 | INFO     | data.fetcher              | [OK] Got 150 candles for GBPUSD H4 via MT5 | Latest: 2026-07-16 05:00:00+00:00
2026-07-16 12:22:32 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4952s old (within tolerance).
2026-07-16 12:22:32 | INFO     | data.fetcher              | Fetching GBPUSD | M15 | 150 candles...
2026-07-16 12:22:37 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-07-16 12:22:40 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:22:40 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-14T17:00:00+00:00 | last=2026-07-16T06:15:00+00:00 | broker_offset=3.0h
2026-07-16 12:22:40 | INFO     | data.fetcher              | [OK] Got 150 candles for GBPUSD M15 via MT5 | Latest: 2026-07-16 06:15:00+00:00
2026-07-16 12:22:40 | INFO     | order_block               | [OrderBlock] Detected 2 order blocks
2026-07-16 12:22:40 | INFO     | fvg_detector              | [FVG] Detected 18 fair value gaps
2026-07-16 12:22:42 | DEBUG    | smc_engine                | [SMCEngine] GBPUSD M15 pattern detection ran (was not cached)
2026-07-16 12:22:42 | INFO     | smc_engine                | [SMCEngine] GBPUSD | Signal: WAIT | Direction: BUY | Score: 25/100 | Grade: INVALID
2026-07-16 12:22:42 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-07-16 12:22:42 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | smc_engine                |   Pair         : GBPUSD
2026-07-16 12:22:42 | INFO     | smc_engine                |   Signal       : 🟡 WAIT
2026-07-16 12:22:42 | INFO     | smc_engine                |   Direction    : BUY
2026-07-16 12:22:42 | INFO     | smc_engine                |   Score        : 25/100
2026-07-16 12:22:42 | INFO     | smc_engine                |   Grade        : INVALID
2026-07-16 12:22:42 | INFO     | smc_engine                | 
2026-07-16 12:22:42 | INFO     | smc_engine                |   ❌ liquidity_sweep        (+20)
2026-07-16 12:22:42 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-07-16 12:22:42 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-07-16 12:22:42 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-07-16 12:22:42 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-07-16 12:22:42 | INFO     | smc_engine                | 
2026-07-16 12:22:42 | INFO     | smc_engine                |   Analysis     : Market structure shifted buy.
2026-07-16 12:22:42 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=NONE | CHoCH=NONE | Displacement=False
2026-07-16 12:22:42 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-07-16 12:22:42 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | structure_engine          |   Structure    : 🔴 BEARISH
2026-07-16 12:22:42 | INFO     | structure_engine          |   BOS          : NONE
2026-07-16 12:22:42 | INFO     | structure_engine          |   CHoCH        : NONE
2026-07-16 12:22:42 | INFO     | structure_engine          |   Displacement : ❌ None
2026-07-16 12:22:42 | INFO     | structure_engine          | 
2026-07-16 12:22:42 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-07-16 12:22:42 | INFO     | structure_engine          |   ▼ LL   @ 1.33807
2026-07-16 12:22:42 | INFO     | structure_engine          |   ▲ HH   @ 1.35582
2026-07-16 12:22:42 | INFO     | structure_engine          |   ▼ HL   @ 1.35276
2026-07-16 12:22:42 | INFO     | structure_engine          |   ▲ LH   @ 1.35444
2026-07-16 12:22:42 | INFO     | structure_engine          |   ▼ LL   @ 1.35197
2026-07-16 12:22:42 | INFO     | structure_engine          |   ▲ LH   @ 1.35381
2026-07-16 12:22:42 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | divergence_engine         | [Divergence] No divergence — momentum confirms price action
2026-07-16 12:22:42 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-07-16 12:22:42 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | divergence_engine         |   No divergence detected — momentum confirms price
2026-07-16 12:22:42 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | ichimoku_engine           | [Ichimoku] trend=BULLISH | cloud=INSIDE(GREEN) | TK=BULLISH | strength=75 | signal=BUY
2026-07-16 12:22:42 | INFO     | ichimoku_engine           | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   ☁️  ICHIMOKU ENGINE  (Day 84)
2026-07-16 12:22:42 | INFO     | ichimoku_engine           | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   Trend        : 🟢  BULLISH  (strength 75/100)
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   Cloud        : ☁️  Price INSIDE  (🟢 GREEN)
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   Tenkan (9)   : 1.35342
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   Kijun  (26)  : 1.3532
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   Senkou A     : 1.354
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   Senkou B     : 1.3477
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   TK Cross     : BULLISH
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   Price/Kijun  : ABOVE
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   Chikou Clear : False
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   Signal       : BUY
2026-07-16 12:22:42 | INFO     | ichimoku_engine           |   Note         : Bullish bias — but cloud/chikou not fully confirmed
2026-07-16 12:22:42 | INFO     | ichimoku_engine           | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | volatility_engine         | [Volatility] squeeze=False(MODERATE) | BB_width_pct=23.5% | ATR_regime=QUIET | release=NONE | prob=61%
2026-07-16 12:22:42 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-07-16 12:22:42 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (MODERATE)
2026-07-16 12:22:42 | INFO     | volatility_engine         |   BB Width     : 0.13554 (pct 23.5%)
2026-07-16 12:22:42 | INFO     | volatility_engine         |   BB Upper/Low : 1.35407 / 1.35224
2026-07-16 12:22:42 | INFO     | volatility_engine         |   ATR          : 0.00057 (QUIET, pct 17.2%)
2026-07-16 12:22:42 | INFO     | volatility_engine         |   Release      : NONE
2026-07-16 12:22:42 | INFO     | volatility_engine         |   Expansion %  : 61
2026-07-16 12:22:42 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-07-16 12:22:42 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-07-16 12:22:42 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | volume_profile_engine     | [VolumeProfile] POC=1.33833 | VA=[1.33509-1.34157] | pos=ABOVE_VA | bias=BULLISH | signal=BUY
2026-07-16 12:22:42 | INFO     | volume_profile_engine     | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |   📊  VOLUME PROFILE  (Day 86)
2026-07-16 12:22:42 | INFO     | volume_profile_engine     | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |   POC            : 1.33833  (vol 318232.0)
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |   Value Area     : 1.33509  →  1.34157
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |   Price Position : ABOVE_VA
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |   Bias           : BULLISH
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |   Signal         : BUY
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |   HVN Zones (2):
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |     • 1.33509-1.33639  str=100
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |     • 1.33725-1.34157  str=100
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |   LVN Zones (4):
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |     • 1.34503-1.34718  str=36.9
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |     • 1.34848-1.35064  str=18.3
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |     • 1.3515-1.35193  str=91.9
2026-07-16 12:22:42 | INFO     | volume_profile_engine     |   Note           : Price above Value Area — bullish acceptance, POC=1.33833
2026-07-16 12:22:42 | INFO     | volume_profile_engine     | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       | [SMCAdvanced] MBs=4 | Inducements=0 | active=0 | bias=NEUTRAL | signal=WAIT
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       |   🎯  SMC ADVANCED  (Day 87)
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       |   Mitigation Blocks (4):
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       |     🟢 BULLISH_MITIGATION  zone=1.33816-1.33895  status=REVERSED_NO_RETEST
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       |     🟢 BULLISH_MITIGATION  zone=1.3381-1.33871  status=REVERSED_NO_RETEST
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       |     🔴 BEARISH_MITIGATION  zone=1.33825-1.34439  status=BROKEN_NOT_REVERSED
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       |   Inducements: none
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       |   Active Signals: none
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       |   Bias   : NEUTRAL
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       |   Signal : WAIT
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       |   Note   : No active SMC advanced signals
2026-07-16 12:22:42 | INFO     | smc_advanced_engine       | ════════════════════════════════════════════════════════
2026-07-16 12:22:42 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for GBPUSD (q='GBP OR USD') [2/100 today]
2026-07-16 12:22:43 | ERROR    | train_models_quick        | Failed to train USDCAD 15m: Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-07-16 12:22:43 | INFO     | train_models_quick        | 
=== Training complete: 0/6 pairs trained ===
2026-07-16 12:22:43 | ERROR    | train_models_quick        | No models were trained — check errors above.
2026-07-16 12:22:43 | INFO     | news_api_provider         | [NewsAPI] no articles found for GBPUSD
2026-07-16 12:22:43 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-07-16 12:22:43 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-07-16 12:22:43 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-07-16 12:22:43 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-07-16 12:22:43 | INFO     | news_api_provider         |   Score         : +0
2026-07-16 12:22:43 | INFO     | news_api_provider         |   Headlines     : 0
2026-07-16 12:22:43 | INFO     | news_api_provider         |   Source        : neutral
2026-07-16 12:22:43 | INFO     | news_api_provider         |   Trade allowed : True
2026-07-16 12:22:43 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-07-16 12:22:43 | INFO     | session_analyzer          | [SessionAnalyzer] TOKYO | GBPUSD | Strategy: RANGE_TRADING | Score: 41 | Fusion: ❌ (15/100) | Trade: ✅
2026-07-16 12:22:43 | WARNING  | macro_data                | [MacroData] Fetch error: 'gold' — using fallback
2026-07-16 12:22:43 | INFO     | risk_sentiment            | [RiskSentiment] NEUTRAL (conf 40%) | VIX=None (UNKNOWN) | Mode=NORMAL
2026-07-16 12:22:43 | INFO     | intermarket_engine        | [IntermarketEngine] GBPUSD | Regime: NEUTRAL | Macro Score: 0/100 | Pair Bias: NEUTRAL
2026-07-16 12:22:43 | INFO     | data.fetcher              | Fetching GBPUSD | H4 | 150 candles...
2026-07-16 12:22:43 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-07-16 12:22:43 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:22:43 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-11T09:00:00+00:00 | last=2026-07-16T05:00:00+00:00 | broker_offset=3.0h
2026-07-16 12:22:43 | INFO     | data.fetcher              | [OK] Got 150 candles for GBPUSD H4 via MT5 | Latest: 2026-07-16 05:00:00+00:00
2026-07-16 12:22:43 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4964s old (within tolerance).
2026-07-16 12:22:43 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 150 candles
2026-07-16 12:22:43 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-07-16 12:22:43 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=NONE | CHoCH=NONE | Displacement=False
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BULLISH | Int(M15)=BULLISH | combined=BULLISH | align=ALIGNED | conflict=False | permission=TRADE_ALLOWED
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      |   External (H4): 🟢  BULLISH
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      |   Internal (M15): 🟢  BULLISH
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      |     BOS    : NONE
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      | 
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      |   Combined Bias    : BULLISH
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      |   Alignment        : ALIGNED
2026-07-16 12:22:44 | INFO     | structure_mtf_engine      |   Conflict         : False
