timestamp,cycle,symbol,timeframe,session,decision,confidence,entry,sl,tp1,tp2,lot,rr_ratio,risk_usd,reason,close_time,close_price,result,pnl_usd,pnl_pips,lesson
2026-07-17T18:32:24+00:00,27,CADJPY,15m,New York,NO TRADE,76.0,115.926,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:32:50+00:00,28,CADCHF,15m,New York,NO TRADE,80.0,0.57612,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:33:24+00:00,29,CHFJPY,15m,New York,NO TRADE,70.0,201.222,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:33:51+00:00,30,XAGUSD,15m,New York,NO TRADE,72.0,56.111,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:34:24+00:00,31,XPTUSD,15m,New York,NO TRADE,41.6,1600.111,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:34:51+00:00,32,XPDUSD,15m,New York,NO TRADE,26.4,1252.714,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:35:25+00:00,33,USDTRY,15m,New York,NO TRADE,20.0,47.1622,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:35:56+00:00,34,USDZAR,15m,New York,NO TRADE,80.0,16.53,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:36:43+00:00,35,EURNOK,15m,New York,NO TRADE,57.7,11.0259,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:37:14+00:00,36,EURSEK,15m,New York,NO TRADE,75.0,11.03607,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:37:40+00:00,37,GBPSEK,15m,New York,NO TRADE,49.0,12.9827,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:38:08+00:00,38,GBPNOK,15m,New York,NO TRADE,49.7,12.9704,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:38:43+00:00,39,AUDSGD,15m,New York,NO TRADE,37.0,0.90184,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:39:09+00:00,40,NZDSGD,15m,New York,NO TRADE,50.1,0.7547,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:39:35+00:00,41,SGDJPY,15m,New York,NO TRADE,67.0,125.76,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:40:00+00:00,42,HKDJPY,15m,New York,NO TRADE,44.8,20.719,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:40:33+00:00,43,MXNJPY,15m,New York,NO TRADE,70.0,9.263,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:40:59+00:00,44,USDCNH,15m,New York,NO TRADE,75.0,6.77867,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:41:32+00:00,45,USDHKD,15m,New York,NO TRADE,46.3,7.83988,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:42:10+00:00,46,USDSGD,15m,New York,NO TRADE,76.0,1.2917,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:42:51+00:00,47,USDMXN,15m,New York,NO TRADE,70.0,17.53046,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:43:33+00:00,48,USDTHB,15m,New York,NO TRADE,84.0,33.647,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:50:16+00:00,49,EURUSD,15m,New York,NO TRADE,58.6,1.14357,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:50:54+00:00,50,GBPUSD,15m,New York,NO TRADE,50.1,1.34526,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:51:16+00:00,51,USDJPY,15m,New York,NO TRADE,52.7,162.441,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:51:37+00:00,52,AUDUSD,15m,New York,NO TRADE,70.0,0.6982,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:51:53+00:00,53,USDCAD,15m,New York,NO TRADE,75.0,1.40125,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:52:16+00:00,54,EURCAD,15m,New York,NO TRADE,70.0,1.60231,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:52:35+00:00,55,EURNZD,15m,New York,NO TRADE,42.4,1.95735,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:52:59+00:00,56,GBPJPY,15m,New York,NO TRADE,50.1,218.528,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:53:16+00:00,57,GBPCHF,15m,New York,NO TRADE,40.0,1.08634,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:53:31+00:00,58,GBPAUD,15m,New York,NO TRADE,44.4,1.9267,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:00:19+00:00,59,EURUSD,15m,New York,NO TRADE,58.6,1.14364,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:00:43+00:00,60,GBPUSD,15m,New York,NO TRADE,26.299999999999997,1.34546,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:01:05+00:00,61,USDJPY,15m,New York,NO TRADE,53.8,162.422,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:01:24+00:00,62,AUDUSD,15m,New York,NO TRADE,45.1,0.69818,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:01:45+00:00,63,USDCAD,15m,New York,NO TRADE,20.5,1.40118,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:02:11+00:00,64,XAUUSD,15m,New York,NO TRADE,49.3,4009.06,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:02:35+00:00,65,USDCHF,15m,New York,NO TRADE,45.9,0.80749,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:02:59+00:00,66,NZDUSD,15m,New York,NO TRADE,71.0,0.58429,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T19:03:22+00:00,67,EURGBP,15m,New York,NO TRADE,22.4,0.84998,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:03:49+00:00,68,EURJPY,15m,New York,NO TRADE,72.0,185.756,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T19:04:26+00:00,69,EURCHF,15m,New York,NO TRADE,70.0,0.92346,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T19:04:48+00:00,70,EURAUD,15m,New York,NO TRADE,43.3,1.63789,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:05:14+00:00,71,EURCAD,15m,New York,NO TRADE,58.0,1.60238,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T19:05:39+00:00,72,EURNZD,15m,New York,NO TRADE,42.4,1.95727,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:06:01+00:00,73,GBPJPY,15m,New York,NO TRADE,53.7,218.525,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:06:30+00:00,74,GBPCHF,15m,New York,NO TRADE,22.200000000000003,1.08634,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:06:47+00:00,75,GBPAUD,15m,New York,NO TRADE,59.0,1.92684,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:07:04+00:00,76,GBPCAD,15m,New York,NO TRADE,70.0,1.88491,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:07:17+00:00,77,GBPNZD,15m,New York,NO TRADE,33.0,2.3026,2.30108,2.30564,,0.0,2.0,991.6,MT5 position sync unavailable this cycle — refusing new entry (fail-closed; existing positions unaffected),,,,0.0,0.0,
2026-07-17T19:14:12+00:00,78,EURUSD,15m,New York,NO TRADE,70.0,1.14359,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:14:34+00:00,79,GBPUSD,15m,New York,NO TRADE,50.3,1.34532,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:15:19+00:00,80,USDJPY,15m,New York,NO TRADE,52.1,162.447,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:15:37+00:00,81,AUDUSD,15m,New York,NO TRADE,45.5,0.69805,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:16:09+00:00,82,EURCHF,15m,New York,NO TRADE,50.1,0.92358,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:16:25+00:00,83,EURAUD,15m,New York,NO TRADE,54.8,1.63817,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:16:56+00:00,84,SGDJPY,15m,New York,NO TRADE,42.4,125.762,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:17:14+00:00,85,USDCNH,15m,New York,NO TRADE,54.8,6.77905,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:24:16+00:00,86,EURUSD,15m,New York,NO TRADE,70.0,1.14365,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:24:38+00:00,87,GBPUSD,15m,New York,NO TRADE,52.0,1.34537,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:25:03+00:00,88,USDJPY,15m,New York,NO TRADE,52.7,162.46,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:25:26+00:00,89,AUDUSD,15m,New York,NO TRADE,47.1,0.69798,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:54:57+00:00,1,EURUSD,15m,New York,NO TRADE,19.6,1.14392,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:55:39+00:00,2,GBPUSD,15m,New York,NO TRADE,53.7,1.34584,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T19:56:09+00:00,3,USDJPY,15m,New York,NO TRADE,70.0,162.438,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T19:56:37+00:00,4,AUDUSD,15m,New York,NO TRADE,70.0,0.6984,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:57:23+00:00,5,USDCAD,15m,New York,NO TRADE,52.0,1.40103,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T19:58:00+00:00,6,XAUUSD,15m,New York,NO TRADE,49.3,4016.01,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:58:43+00:00,7,USDCHF,15m,New York,NO TRADE,50.1,0.80723,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:59:20+00:00,8,NZDUSD,15m,New York,NO TRADE,70.0,0.5844,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T19:59:45+00:00,9,EURGBP,15m,New York,NO TRADE,34.5,0.85005,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T20:00:17+00:00,10,EURJPY,15m,New York,NO TRADE,44.8,185.796,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T20:00:46+00:00,11,EURCHF,15m,New York,NO TRADE,52.6,0.92353,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T20:01:20+00:00,12,EURAUD,15m,New York,NO TRADE,54.8,1.63835,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T20:01:46+00:00,13,EURCAD,15m,New York,NO TRADE,69.0,1.60294,1.60194,1.60494,,0.04,2.0,2.96,Friday after 20:00 UTC — weekend gap risk,,,,0.0,0.0,
2026-07-17T20:02:12+00:00,14,EURNZD,15m,New York,NO TRADE,49.1,1.95809,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T20:02:37+00:00,15,GBPJPY,15m,New York,NO TRADE,27.1,218.55,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T20:03:02+00:00,16,GBPCHF,15m,New York,NO TRADE,48.5,1.08643,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T20:03:31+00:00,17,GBPAUD,15m,New York,NO TRADE,49.0,1.92714,1.92613,1.92916,,0.0,2.0,0.0,"LiveRiskManager gate: Confidence 49% < 60% (tier=1, mode=NORMAL)",,,,0.0,0.0,
2026-07-17T20:04:09+00:00,18,GBPCAD,15m,New York,NO TRADE,50.1,1.88548,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T20:04:47+00:00,19,GBPNZD,15m,New York,NO TRADE,55.0,2.30351,2.30207,2.30639,,0.0,2.0,0.0,"LiveRiskManager gate: Confidence 55% < 60% (tier=1, mode=NORMAL)",,,,0.0,0.0,
2026-07-17T20:05:45+00:00,20,AUDJPY,15m,New York,NO TRADE,50.1,113.402,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T20:06:06+00:00,21,AUDCHF,15m,New York,NO TRADE,59.0,0.56378,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T20:06:52+00:00,22,USDSGD,15m,New York,NO TRADE,51.0,1.29135,1.29235,1.28935,,0.0,2.0,0.0,"LiveRiskManager gate: Confidence 51% < 60% (tier=1, mode=NORMAL)",,,,0.0,0.0,
2026-07-17T20:07:15+00:00,23,USDMXN,15m,New York,NO TRADE,80.0,17.52283,17.50792,17.55265,,0.05,2.0,74.5,Friday after 20:00 UTC — weekend gap risk,,,,0.0,0.0,
2026-07-20T08:38:26+00:00,1,EURUSD,15m,London/Tokyo,NO TRADE,71.0,1.14393,1.14493,1.14193,,0.04,2.0,4.0,Correlated pair group already has an open position,,,,0.0,0.0,
2026-07-20T08:38:57+00:00,2,GBPUSD,15m,London/Tokyo,NO TRADE,39.8,1.34688,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T08:39:23+00:00,3,USDJPY,15m,London/Tokyo,NO TRADE,58.1,162.45,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T08:39:48+00:00,4,AUDUSD,15m,London/Tokyo,NO TRADE,36.3,0.7,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T08:40:16+00:00,5,USDCAD,15m,London/Tokyo,NO TRADE,58.6,1.40222,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T08:40:42+00:00,6,XAUUSD,15m,London/Tokyo,BUY,70.0,4024.0,4007.89144,4056.21712,,0.04,2.0,64.44,,,,,0.0,0.0,
2026-07-20T08:41:31+00:00,7,USDCHF,15m,London/Tokyo,NO TRADE,20.7,0.8067,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T09:39:08+00:00,1,EURUSD,15m,London,NO TRADE,70.0,1.14378,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T09:39:34+00:00,2,GBPUSD,15m,London,NO TRADE,53.9,1.34607,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T09:40:06+00:00,3,USDJPY,15m,London,NO TRADE,61.0,162.412,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-20T09:40:27+00:00,4,AUDUSD,15m,London,NO TRADE,41.3,0.69985,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T09:40:45+00:00,5,USDCAD,15m,London,NO TRADE,58.6,1.40307,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T09:41:08+00:00,6,XAUUSD,15m,London,NO TRADE,59.0,4019.34,4003.90741,4050.20518,,0.0,2.0,0.0,"LiveRiskManager gate: Confidence 59% < 60% (tier=1, mode=NORMAL)",,,,0.0,0.0,
2026-07-20T09:41:43+00:00,7,USDCHF,15m,London,NO TRADE,40.9,0.8085,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T09:42:04+00:00,8,NZDUSD,15m,London,NO TRADE,41.6,0.58522,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T09:42:27+00:00,9,EURGBP,15m,London,NO TRADE,53.3,0.8497,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T09:43:00+00:00,10,EURJPY,15m,London,NO TRADE,71.0,185.24,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T09:43:45+00:00,11,EURCHF,15m,London,NO TRADE,70.0,0.92354,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T09:44:09+00:00,12,EURAUD,15m,London,NO TRADE,31.9,1.6331,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T09:44:32+00:00,13,EURCAD,15m,London,NO TRADE,70.0,1.60383,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T09:45:10+00:00,14,EURNZD,15m,London,NO TRADE,51.3,1.952,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T09:45:31+00:00,15,GBPJPY,15m,London,NO TRADE,50.1,218.688,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T09:45:59+00:00,16,GBPCHF,15m,London,NO TRADE,57.0,1.0878,,,,0.0,0.0,0.0,Correlation conflict with {'EURCHF'},,,,0.0,0.0,
2026-07-20T09:46:29+00:00,17,GBPAUD,15m,London,NO TRADE,63.0,1.92382,1.92493,1.9216,,0.03,2.0,2.14,57% (min 60%),,,,0.0,0.0,
2026-07-20T09:46:48+00:00,18,GBPCAD,15m,London,BUY,70.0,1.88924,1.88821,1.8913,,0.04,2.0,2.96,,,,,0.0,0.0,
2026-07-20T09:47:25+00:00,19,GBPNZD,15m,London,NO TRADE,50.1,2.30083,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T09:48:02+00:00,20,AUDJPY,15m,London,NO TRADE,66.0,113.68,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T09:48:52+00:00,21,AUDCHF,15m,London,NO TRADE,82.0,0.56554,,,,0.0,0.0,0.0,Correlation conflict with {'EURCHF'},,,,0.0,0.0,
2026-07-20T09:49:43+00:00,22,AUDCAD,15m,London,NO TRADE,47.0,0.98211,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T09:51:03+00:00,23,AUDNZD,15m,London,NO TRADE,50.1,1.1961,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T09:51:52+00:00,24,NZDJPY,15m,London,NO TRADE,54.9,95.027,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T09:52:56+00:00,25,NZDCHF,15m,London,NO TRADE,52.0,0.47281,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T09:53:28+00:00,26,NZDCAD,15m,London,NO TRADE,51.2,0.821,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T09:53:45+00:00,27,CADJPY,15m,London,NO TRADE,62.0,115.745,115.645,115.945,,0.0,2.0,991.6,MT5 position sync unavailable this cycle — refusing new entry (fail-closed; existing positions unaffected),,,,0.0,0.0,
2026-07-20T09:54:09+00:00,28,USDCNH,15m,London,SELL,72.0,6.7694,6.77138,6.76544,,0.04,2.0,8.0,,,,,0.0,0.0,
2026-07-20T09:54:26+00:00,29,USDHKD,15m,London,NO TRADE,92.0,7.8408,7.8398,7.8428,,0.0,2.0,991.6,MT5 position sync unavailable this cycle — refusing new entry (fail-closed; existing positions unaffected),,,,0.0,0.0,
2026-07-20T10:40:33+00:00,1,EURUSD,15m,London,NO TRADE,61.0,1.14358,1.14458,1.14158,,0.03,2.0,3.0,confluence quality AVOID,,,,0.0,0.0,
2026-07-20T10:41:12+00:00,2,GBPUSD,15m,London,NO TRADE,50.9,1.3474,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T11:46:58+00:00,1,EURUSD,15m,London,NO TRADE,54.0,1.1445,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T11:47:31+00:00,2,GBPUSD,15m,London,NO TRADE,25.7,1.34718,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T11:58:25+00:00,1,EURUSD,15m,London,NO TRADE,71.0,1.14283,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T11:59:14+00:00,2,GBPUSD,15m,London,NO TRADE,80.0,1.34626,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:00:02+00:00,3,USDJPY,15m,London,NO TRADE,49.6,162.351,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:00:58+00:00,4,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,66.0,0.70091,0.69991,0.70291,,0.04,2.0,4.0,50% (min 60%),,,,0.0,0.0,
2026-07-20T12:02:05+00:00,5,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,58.0,1.40347,1.40247,1.40547,,0.0,2.0,0.0,"LiveRiskManager gate: Confidence 58% < 60% (tier=1, mode=NORMAL)",,,,0.0,0.0,
2026-07-20T12:03:29+00:00,6,XAUUSD,15m,London Ny Overlap/London/New York,BUY,90.0,4020.01,4004.22173,4051.58654,,0.08,2.0,126.32,,,,,0.0,0.0,
2026-07-20T12:04:13+00:00,7,USDCHF,15m,London Ny Overlap/London/New York,NO TRADE,75.0,0.80808,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:05:10+00:00,8,NZDUSD,15m,London Ny Overlap/London/New York,NO TRADE,67.0,0.58546,0.58446,0.58746,,0.04,2.0,4.0,51% (min 60%),,,,0.0,0.0,
2026-07-20T12:06:06+00:00,9,EURGBP,15m,London Ny Overlap/London/New York,NO TRADE,37.4,0.8496,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:06:40+00:00,10,EURJPY,15m,London Ny Overlap/London/New York,NO TRADE,53.8,185.575,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:06:58+00:00,11,EURCHF,15m,London Ny Overlap/London/New York,NO TRADE,70.0,0.92346,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:07:37+00:00,12,EURAUD,15m,London Ny Overlap/London/New York,NO TRADE,40.0,1.63087,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:08:14+00:00,13,EURCAD,15m,London Ny Overlap/London/New York,NO TRADE,60.0,1.601,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:08:54+00:00,14,EURNZD,15m,London Ny Overlap/London/New York,NO TRADE,68.0,1.9545,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:09:32+00:00,15,GBPJPY,15m,London Ny Overlap/London/New York,NO TRADE,53.7,219.48,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:10:09+00:00,16,GBPCHF,15m,London Ny Overlap/London/New York,NO TRADE,73.0,1.0879,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:10:28+00:00,17,GBPAUD,15m,London Ny Overlap/London/New York,NO TRADE,70.0,1.9209,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:11:07+00:00,18,GBPCAD,15m,London Ny Overlap/London/New York,NO TRADE,53.8,1.8898,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:11:45+00:00,19,GBPNZD,15m,London Ny Overlap/London/New York,NO TRADE,80.0,2.29936,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:12:04+00:00,20,AUDJPY,15m,London Ny Overlap/London/New York,NO TRADE,52.8,113.81,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:18:56+00:00,21,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,43.9,1.1418,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:19:14+00:00,22,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,70.0,1.34579,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:19:33+00:00,23,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,89.0,162.398,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-20T12:19:50+00:00,24,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,29.5,0.7012,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:20:06+00:00,25,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,68.0,1.404,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:21:49+00:00,1,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,66.0,1.1407,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
